filename,pitch,energy,zcr,centroid,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13
common_voice_vi_25225923.wav,1.0797517291929426,0.1768461615075453,1.112921800310001,2.4518373089175274,0.22184284851240876,-1.5428606807174354,0.14403779422624532,-0.8233498527577191,0.7496646826424889,0.404914480659139,-0.28063601137040955,-0.26989860164822976,0.8050687919634203,0.45602784104425353,-0.2746510481586843,3.1229358514411145,-0.8828079592959712
common_voice_vi_25225946.wav,0.6989487923327113,0.6987779453932212,-0.4128301681499541,-0.3658574263103569,0.4259320207660325,-1.3155874646564454,-0.8286915095851602,-0.9826447863218547,1.0787132411988933,1.1905281746276795,0.12404143730080916,0.18568803832248887,0.554388324429167,0.8005497748596155,-0.1640922197937532,1.9313791183188511,-0.057654620255300035
common_voice_vi_25226097.wav,0.23191077344913896,2.556128534601513,0.7018533164229739,1.8734207221589736,1.7539607143586176,-0.6794219445356687,0.535936824606892,-1.1708052576282533,-1.0520028089398032,1.1967327267647045,-2.5832827526523516,0.5005156865708549,-1.2677928709485773,1.1472200709694576,-1.9534003104931879,0.17124516828508712,-1.0695918595868654
common_voice_vi_25226120.wav,0.7251690175320071,1.1095318607700733,0.422831749419108,0.9622854684517652,0.5334089998890392,-0.44585864883973186,1.2677932086539159,-0.5670895381331987,0.8202010338119293,0.25129629928690805,-0.10750607849296681,-1.0003177902496077,0.17929898745026182,0.6020858134431204,-0.28940165094520814,0.0649569661256918,0.4817229612479143
common_voice_vi_25226266.wav,0.12901357982444084,0.5278879447608515,-0.03841932705370249,0.11036027888382391,0.34250313193825516,-0.08885307736385108,0.8441426174313624,-0.359906653692191,0.38800819068504105,-1.0725621947090838,0.8677454177205114,0.9525756589301213,-0.16875495244915711,0.09942833551528688,0.5696578875231538,0.660797271835724,-0.38475383455262113
common_voice_vi_25226378.wav,1.296728701849257,-0.03765375099941582,-0.4436384686614794,-0.13890608761496098,-0.4333067248753986,-1.6844761171247864,0.013937979265670144,-0.5919522052323358,0.2334398800998902,0.333546452808108,1.0079339308355133,0.7162570763955513,0.30035372273127914,0.5724613971250444,0.43592281681838196,1.589944604854718,-0.06361058862185087
common_voice_vi_25226414.wav,1.2912159424273573,1.1757350442895615,-0.18917884570803914,0.00022255120071653823,0.6105854433482852,-1.7942556100280072,-1.1098188585373885,-0.9119833788902727,0.27230541842056155,0.48076536539702924,0.6975081010673596,0.4771495812124773,0.35399872851064296,0.5311189081641211,0.1492899308223971,1.0137241790449967,1.29358003239913
common_voice_vi_25226843.wav,0.13608513586771892,-0.21628226872975473,-0.08815197023338968,-0.17820825317205127,-0.020253100011090097,-0.936503343194669,-0.4175676752010814,-0.3159649031228977,1.4182481990253213,-1.1806860810163273,-0.6120133525042623,0.21227144838949671,0.7951610826784284,1.2836044120757801,-0.30640960463508876,1.4699506572617274,0.03515236306855164
common_voice_vi_25255206.wav,-0.0195298473514048,0.4274140530109643,2.2821550334690572,1.4885616135461497,0.27606109413407887,0.12920766437659104,0.5012396730493904,0.27781794342539207,0.22426965578385422,-0.3840266729430242,-0.04757050533457403,-3.340381517838132,-1.1394922617531162,-0.8408955127202682,0.3741648570809743,-0.8693798543559296,2.352319701000756
common_voice_vi_25255215.wav,-0.5564007679717442,0.03985855969590463,2.3267000246725775,1.4730289103332819,0.21796957191764887,-0.08897078380167334,0.6453833811712463,0.10067168863597724,1.2264778001779166,-1.2097357098559687,-0.5965358049381647,-2.2001327380869777,-1.8258490357896318,-0.6075380380767436,0.2984802963536905,-0.5748526776999394,1.435912201377159
common_voice_vi_25257588.wav,-0.9420506128036774,0.8667065058595242,-0.7545535082739259,-0.9384700730409894,0.5756929049405822,-0.8992666035424447,0.7739503713278656,-0.9698334511592,0.10483460960898011,1.469978321896134,0.025482307209148986,-0.07554348579729399,0.364213404472898,-0.47127259038811314,0.9915089701513387,-1.023688797992302,-0.5482992073908833
common_voice_vi_25258032.wav,-0.5809075037885045,0.5807814057348567,-0.6362962173070057,-0.9736926838737173,0.17427508962334473,-0.24247505681931186,0.5814674304618743,-1.476030112369077,0.11910247455165929,0.1510715384630616,0.2879394693254774,0.5978565241867511,0.01134308906033134,-0.43373328537716177,0.8441536900347832,-1.3677196330299013,-0.8450518142487015
common_voice_vi_25258305.wav,-0.773120183115237,2.3503294062717477,-0.175283349343305,0.5480940605612648,1.8122912066640633,1.1784071825067255,-1.3491711556498198,-1.4509494265575427,-2.507645356597155,-0.6336706960574431,0.6154329868870958,0.2611450548760389,-0.7136132057757518,-1.7766899601357724,-0.78020127502683,-3.2509833468868914,0.3148033486114887
common_voice_vi_25258548.wav,-0.7635232974185939,2.0642022183111495,-0.32821321219175265,-0.17190707763889848,0.9841025928318766,0.9454787882026785,-0.3920703192180912,-2.3324108884415704,-1.8149584333893496,-0.7942515351143935,0.2985547071823314,0.9131341252309609,-1.312320571614428,-0.6966083327677555,-0.6338337147747228,-2.4858315073678736,-0.055392992913293415
common_voice_vi_25258599.wav,-0.14913033487456187,0.3924043761026682,-0.8125705140482072,-1.282869126993688,0.3709478360596602,-0.8764847332710491,0.30606648999612857,-0.8775619188097172,-0.0316267333112091,1.0273116060668452,-0.5412987475436765,1.2699137541315468,0.47130117716418246,-0.5535123069109052,0.7380163232023802,-0.26857367608638283,0.9669130298058349
common_voice_vi_25258721.wav,-1.0826439793936635,1.2170072179299083,-0.5698360432653906,-0.594651810780648,0.6508834996965795,-0.09665899217843882,-1.3405729148825012,-1.5164886029467255,-0.44594324437765176,0.9402954763147099,0.4172600024164738,0.5922016187167353,-0.6710550841388462,-1.432927206588181,0.352773966283229,-1.4064192472254213,0.5212471520818039
common_voice_vi_25260719.wav,-0.4177224661141899,0.2729118422806477,-0.4603924671355305,-0.34840325655569343,0.5059376085921964,0.3509396796405143,0.09086521445526541,-1.1520892873214903,-0.5352069447552127,0.661393365870698,1.067459261650398,1.250245152103277,-1.5098527581778718,-0.28260926676617,0.20444788784438522,-2.600605132358768,-0.19842180469975712
common_voice_vi_25260806.wav,-0.49458300855794746,0.5067257369773687,-0.5004908995023353,-0.5102116999309959,0.5271776187532783,-0.7238656904882722,-0.4434132627944395,-0.9797934844850379,-0.26654861308454025,-0.751399852336879,0.3436726316675732,1.8688655858940058,-0.5447250728079345,-1.0244267675108722,-0.11450952438075211,-0.5401513579725317,0.05396723692952497
common_voice_vi_25261013.wav,-1.536994026793073,1.0920484183964736,-0.7318442970721314,-1.1384507898395262,0.5988995154542778,0.3838676502960934,0.11616533889136134,-2.1255834109179212,-0.6089072025044894,-0.0663188770521344,0.9881199318829159,0.6183461711902676,-1.5829034408083777,-0.7582543582302368,0.9924855235158844,-1.0341620472172997,-1.2587861568716716
common_voice_vi_25261244.wav,0.38696712193999205,-0.9583061337817724,1.6671535981719765,0.9448623335769253,-1.755985103344308,-1.9552641548470537,0.5048735316040812,-0.8020799148063085,0.5584150810418539,0.35875297667832834,0.2138331355511786,1.3435001977316279,0.21087941016029776,1.1384257431015343,0.4752282093057806,0.7651474946777006,1.1287621347385952
common_voice_vi_25261280.wav,-0.2750348127436793,-0.6001350651806763,2.2028845351597632,2.0003984361384104,-0.04119530550197009,-0.15661534415147504,3.2170531064156163,0.28260846965963776,-0.3542553391971285,-1.633435241515304,-1.657435248740514,0.7103852608048734,-1.4017166036498163,1.1931228559504483,-1.5821440805980083,1.2103191508634166,0.2713734172264519
common_voice_vi_25261435.wav,0.9396230343369181,-0.5351421824949791,2.080551231925855,0.9598283551550452,-1.1672601352921772,-0.9586522576351305,0.20510954620251398,-0.7160315393716997,0.25239034460136966,-0.7805684783070084,0.9050668439786929,0.6075870383763851,0.5000760662319879,0.6465020114736996,0.6507344074687182,1.0597367166154714,0.7525513186853033
